Day Number: 5220
Runtime: 2014.22684048 seconds

-11800218930.9,43652918613.4
-28664085066.7,39637329624.1
-4408744671.37,-30916847243.8
32016514490.3,10766505822.4
9603604705.37,16483977530.9
-23189286164.2,29659221309.9
-22913987178.3,14995871973.2
30400752886.9,-28953595875.2
-21900752318.0,35508209063.9
20179889271.8,-39865007413.8
19364349052.4,-13570707104.1
-28204350574.0,2239046683.51
-22436918254.3,40392691673.2
-44516097885.4,3068046908.61
-15529620250.2,-33314201056.4
-27648664010.1,-27726306866.3
18664800486.4,-31331179357.8
-5220335414.45,-20603266362.5
-46745242540.8,-5481108647.61
-42087340844.7,7966264011.8
-21522741860.7,40858926186.6
-20760483418.2,-36909120498.7
-32759291246.2,11792951903.8
-19558639464.5,-37702384088.3
-42149118742.2,36169724409.7
-28504197523.6,14013967112.1
-16494943331.1,-13707665697.6
45024296129.8,3718571255.39
-42026044788.7,-15629011929.4
-8448505958.45,40276907692.9
28497771439.2,-21695733921.6
-10941464378.8,-36488925205.4
34643158847.7,2534057737.78
7166264268.23,-18875286423.6
-15924264491.7,-16366441345.4
40817560907.0,6776323451.01
-20829740832.9,-31151792024.6
-9854540117.94,-16963035117.0
-24568486881.1,-6569287076.32
26707106660.8,24167986306.4
-13252424602.3,-30582441408.5
35792605791.1,27227912530.0
-7448795624.24,-43885346301.5
-37003458206.4,-30204688878.5
-3037735749.97,-40818755178.7
-9383865557.84,-42049360439.0
30743289657.7,29478783150.6
9991018528.49,-36830323632.0
5750558404.49,42182744684.8
37149186367.2,4668808058.29
-44269995298.4,1238656022.29
36031605602.9,2865845765.37
-36769772596.2,-3144793440.36
-28268467422.8,-29936281449.2
-45723876447.6,27622224815.2
-32003041846.4,24948817342.0
24301070265.8,-1785587942.8
8701906677.6,-31933194999.0
-6599360836.02,27351772987.5
-40052845322.2,39255372949.2
-29636023464.9,-3627140373.38
-43155972045.4,-22898303607.9
34414095563.6,-27742495995.9
-28650185920.4,5819329521.68
42538191288.1,5608983010.18
-40673225106.3,-22452860660.8
-18430902434.2,22351487327.6
-28944515403.5,22043683748.8
7073544036.47,-37168342216.4
6727590289.79,-33455820543.5
-53227908906.8,-21519521308.8
-36253751657.5,26565358810.7
-32106299499.1,17172020754.7
41636237552.6,16289034839.0
-1982026063.42,-36182112955.8
41675199371.5,-15022824783.3
-684340616.58,24956402281.5
31807660295.7,-26300987769.4
39665743338.2,3870610951.56
22032421203.3,-22821596453.9
25677758585.3,-37382464330.2
22898788804.1,27680082469.9
32446803350.9,1247116475.34
-24927733988.6,33586412273.7
44564585702.4,17966111762.7
24110339388.1,39570440252.7
-29158226089.2,30991551777.1
30686888300.4,22797875697.6
-27488221463.8,-39400103864.0
-13616115223.4,48309310201.2
39979723786.6,-19122845635.1
14364681899.5,15556222473.9
206791149.397,45126809801.7
-43519137103.4,12566181744.7
27301613074.5,-4014434936.17
17628826808.4,18586980798.3
17288068043.5,39042318283.7
-33773002662.2,27789370527.6
-15216438865.0,15824829950.3
8942316853.44,-18112286700.7
9058276360.34,-32442913060.0
-31946300818.2,17779874707.7
-11722467445.0,-31405136612.2
3873911132.18,41598332885.9
-45001469589.7,-3714907594.68
-29611430614.2,26593414360.9
-41916854736.6,20885480746.6
-42573191913.6,3578747485.87
-23719176994.4,5716783488.57
1507757329.46,-43510811794.8
-2924823131.65,17487028245.1
5874614588.94,36492204456.5
41008272791.7,-1012592781.45
-33670683902.2,11267348459.5
4959375843.87,44091335545.2
-9169069388.93,-32315553867.4
-44076088089.9,-2110370156.48
4472885108.82,41866024979.3
-2399078599.51,35362514320.0
-23452014493.3,-10744072542.1
40675323577.4,12166625070.3
19806048621.0,24576066331.7
33020856419.0,24110115971.9
-16759632642.3,-39065431057.7
-13334201023.4,-38900248659.2
-17623439294.1,34204689055.7
16906084196.5,-35281199072.9
-3047854424.5,-23786977541.2
-32990216708.7,8761285981.24
13555036632.5,-14622988784.2
-30367784041.6,22874097538.3
5209138196.1,39945594823.0
-21067707105.7,-39775003108.9
-48830553429.4,-24624925130.1
34392980554.6,24444486110.1
17938481773.4,-36057887773.7
23753381699.5,-33873733157.7
-25518234575.8,18663804791.3
-33162281220.4,-23936845257.9
1782941991.22,48753603212.5
10508255231.5,-17111864451.1
-42974888684.8,11124524052.7
-5737166298.03,18484263708.9
-24982313585.7,-3232514251.7
-28108739133.2,13026377408.8
-19766660734.4,30281176466.6
-41773252555.3,-18385900397.4
30432312072.2,20768777154.7
31459805666.3,3944987822.42
-5964092013.02,-55236460802.0
-44319436419.9,1938199879.13
19810840522.0,29876536464.6
-12669671724.2,43167751168.5
-31553006828.8,12106576182.9
16046657381.9,-22916454912.4
16123477707.5,-18711538989.4
-34802454934.5,-2608821731.92
36940386830.7,22588864409.0
-1613402147.49,-27094637724.0
44504670496.9,967605724.53
46504290570.3,-5698405404.05
-4261243390.49,-21241247094.7
-29880001435.8,-6288197441.82
45001193183.0,-13181581766.7
5828457992.85,27318999831.9
-5153249538.94,-44667590922.9
-20773259567.9,-33961841273.7
-22353289270.7,-20126114838.0
-24098487206.5,-38305939722.8
13880427343.7,34384012921.4
-7746366546.41,41071422383.1
15606723782.1,-9986557784.96
-2600603998.62,39943882302.2
27082807677.0,-35694498718.8
1938640536.47,-41041308417.4
8837249219.9,-42404197823.9
-44001734781.0,-20628544492.6
33569526217.2,-34222090379.4
-12807202573.1,42557828730.8
47963152550.8,43609416098.2
-24180333569.0,1846606244.5
12254775758.2,25986804919.3
-42706799630.2,17122809392.3
42504115658.2,8217908766.36
-19045482786.5,38717107524.9
-33357725547.2,31701590661.1
-20725454898.0,36255131032.9
-48214169823.2,-29842232058.6
16401392671.9,-40793457576.2
-1821184447.62,-19954917512.9
-19179348116.3,29141786023.2
7117089489.39,-37099771329.5
-23934914010.8,40747249677.4
33344771127.3,-13005578685.0
13599370996.4,-17856321560.3
5834833907.57,48259804037.3
-5816345010.85,43526870141.9
24546161495.1,-26696592280.8
-18926474675.6,33460078731.4
44084717521.5,73909519536.8
-11251632972.3,23015744024.5
-14222169558.2,31831674561.2
-40471357865.3,11508966158.6
24095502463.4,-2040520101.1
25841248194.2,24948292748.0
26697620858.5,3133345707.2
12251458210.6,-29438402395.5
22002379355.3,36532353215.6
29939996259.9,13738269076.7
-8271733269.35,-23356969927.0
-28110495434.6,-1481815332.36
20951820136.7,-40575083622.9
20858401649.3,-20778429204.6
12707864215.9,37816715346.1
-11986900188.8,-46573950420.4
20576133962.0,37840029857.6
37101975404.5,9781833100.19
-17464368819.6,10568193428.1
-16265132264.1,12210727199.7
-1199184591.5,19946806318.3
-39900812285.4,18201562099.4
33075862736.3,-20814694258.3
36182951422.8,-8778730015.72
41706480901.9,23664765254.8
-29472035502.5,-26810392478.6
-6519659472.59,32473398776.5
18469262080.6,-20790437305.5
-33938970725.6,23513053752.9
22814244582.4,-39518031606.3
17767951029.4,10747222161.8
-15608749638.8,14265055615.6
-22111037382.8,40369140944.0
-8922254682.34,17604624373.8
-33627497714.4,-3531473932.02
-42169885678.6,-7778176455.35
43114039135.4,323304013.239
23691879156.7,36416881777.1
39474187896.6,-17367523482.9
8013036696.25,41171332371.4
5327597633.37,42216220632.8
19943232911.0,29675100207.6
-12496675874.1,-20656356302.4
-23803861379.0,-8773206437.04
-28281994840.5,27050440354.9
33555278340.4,16366178049.2
16624760928.6,-41314977406.6
-46131478867.4,-4099340347.49
-2946682844.29,-43297885389.2
-17424342002.4,-23239457029.0
-14528238258.2,-21362212161.9
10260689129.4,30465623736.7
-8006391195.06,-17800484582.9
-202561224.406,-46874200289.6
-20724043349.0,-36787139779.9
-34033386111.9,-2528326970.18
36988793718.0,24833205232.9
22909998816.6,28023792689.6
-41044944735.3,16605269020.4
46160261130.1,25503391712.1
36741096333.5,-11715376880.0
-13876246322.1,-21635397194.0
33073157849.6,29736541671.2
45776083385.1,8065279730.93
-777112627.025,34519031881.5
43119025615.4,-13548650769.4
-28922951344.1,9670786033.41
28307324929.3,6265449318.67
2436485728.42,44684848283.4
-47488593672.1,18804510329.2
40993041619.2,12081887320.7
12285216289.5,39283265497.2
-34782166959.4,32789814694.8
14708023024.8,-40573886628.4
-8112126711.93,-18765661764.8
-25901400071.6,37572989553.7
-22514652500.0,-1679902158.16
48796682666.5,-21090706568.1
-1648942751.63,-42460531067.7
-3555328005.93,34117629994.2
-15293396805.2,-17381045116.3
-31196109033.9,4850900378.42
-38089601732.2,11928779871.3
-8549635741.29,-19338527759.6
-24962890939.2,-11925125215.9
-48407919589.9,-3667360589.79
-21025364551.5,413119787.16
-7053481924.3,26401117407.2
14431992552.2,-17747009965.4
-29389702497.9,30666252871.8
26300333380.1,-6110631388.84
23292186134.0,16755577487.3
-33880710515.4,14540677724.4
3055193287.79,-31031883823.6
6538810487.52,33655651796.3
16381006498.6,37847523703.4
-14262280975.0,-40528418728.9
29704187741.4,17412932177.3
-27680820697.3,31225140898.5
33360355960.3,-16711577069.4
-27635848165.7,19040942003.0
9135589701.56,31272380075.2
21540243026.2,-22154313464.6
-23712108210.4,35017967656.6
-31435264409.7,4211855535.82
45266517131.3,-1907545980.15
-39961021163.8,18357188199.2
30762404475.3,-32592655653.4
30280877941.6,-30332532591.7
-34036472615.1,-9197766746.95
28110988313.8,-26052956454.0
-26121083003.9,-37502594294.0
8235978020.31,43335178831.0
-16883926986.1,14264018830.3
-44160859857.3,-4402830625.68
-315255211.662,51860217581.3
-22604518077.3,-47663708487.7
7520433443.43,44096617344.8
40572803035.5,-20634130166.7
-21554049739.1,-58173880921.1
-40023181658.3,19300504622.1
-1503201723.58,-18941130680.7
16049817513.0,82454681275.9
17346754237.5,12537991969.4
-25999573656.5,-1973052778.34
-25351949388.8,-35838992132.4
-42541816143.3,-14719711805.5
-29470487327.0,2005492290.95
-10580168921.8,38825532196.1
28805671288.1,-38700882880.8
7456913889.47,18775629580.6
34790704207.3,27252144071.2
42614855843.2,3611869522.85
-23182599084.5,23594833948.1
-2288393848.02,-17419683764.1
11111446591.4,40226651840.0
19925328857.5,-6549230329.05
-43564190014.5,38092066901.4
-27423394198.5,10193569851.8
-13521514285.6,-20505371423.3
-7098253317.87,-43979552950.6
45144656461.1,-174633615.851
38638351545.5,4599312058.6
12408317715.7,-30978863121.3
37013814655.6,5350935479.71
-16116709370.9,36192424819.6
-9892632524.0,42503280760.5
16789951160.5,-43416279619.7
5510539649.07,40321105847.1
-5851823863.56,47408911934.8
-7076841544.28,-42283098396.7
-2916657446.67,-45215809683.0
24004327329.1,36430637405.2
-15061485271.2,35109326417.7
-8903456272.52,-42864751781.3
-37944289063.7,17126426594.4
22299787657.0,-16853315519.1
18353226603.9,39700220393.2
22359398720.2,-25585960733.8
15644502814.8,-12755883763.0
-17801454393.5,34902079458.9
-15399600021.8,-27888672916.0
15210186592.0,-42137214286.2
32888452273.1,19659066368.0
29643677720.0,-36899437724.5
15935063158.7,-14855898990.0
-30238478518.7,-1628963340.56
-35189324138.7,-18040685554.2
-4117557115.23,-19781427227.4
26772553126.0,33247813505.3
-29310583763.8,32041268969.7
31996266484.8,32554050672.5
11516719488.9,-16435339487.6
22275119892.8,36483374872.2
53936275169.6,-2573669936.72
50297029347.6,29785416877.3
-20759990174.2,-8177546178.09
3541821173.94,24534322724.9
36601851087.9,-5527501347.56
9547510362.45,45824211330.5
27006342399.9,-29619180427.1
-5424224139.78,28638958244.1
24115269965.7,-23566810734.4
-36969925925.0,-18949362264.3
-25675012107.8,35117222695.0
15988584481.7,-37955575781.3
-12666726362.4,33212526320.8
-44008247677.2,36665299467.8
-32700909122.0,11387334536.9
3650018190.06,-42152866372.9
-23959273769.4,34906960178.8
46926823687.5,-8972013976.9
-34487861766.1,28393021326.6
6655428434.13,-27473576646.9
23828232300.3,23887175267.7
8515474867.31,-37108907269.9
-41158000515.6,-3983397830.45
-3573143025.81,-20755946667.5
23394537405.1,-14384056988.5
18167510853.8,31854171957.9
40982467896.0,20473205209.2
22546940778.4,36648413234.7
-27579686539.6,13121511020.2
-31289053874.1,-32034411904.6
15273000290.3,31481986791.9
-13256573208.1,-17602826399.4
-17209012781.0,-14884989929.8
30894039076.4,14310070940.3
36998252210.7,3691912886.85
-39239348497.6,-32380482692.7
-1573430446.35,46449061022.9
-50945905869.9,29755801635.2
-1931288491.89,30317232473.7
-39728059488.5,17688403756.8
-40544166505.2,-12979534586.1
23093973903.6,-38079186796.1
2463661409.09,21956887232.3
-28856578546.1,-36709517734.5
30366538841.9,20628597018.5
4797079372.99,37928201279.5
8225586953.5,-41437750353.5
-21465533900.0,20490700324.0
-11026331918.7,-32845434023.9
16219201706.9,-38681234665.9
8568705200.6,-18301687856.5
-14304619766.8,-41993499480.1
10679433735.1,-34895860128.3
-67313960179.9,-30153699160.8
6256529895.03,49709242485.2
-30432851052.5,-18453978.7391
-151859052.295,-20205710799.0
-21830150820.1,6833615988.89
2380213656.36,45497754900.7
40643144029.7,-17155172723.8
19643232181.2,40529625734.7
-34240193489.7,28353851098.3
-12019098951.0,-33057114172.4
-18455269146.7,28785964981.9
-23175468274.3,36845413431.0
-29060540731.6,-31289527151.8
-2194175501.28,42353497305.7
-21607925861.4,2711437763.45
31418542846.5,18231277851.1
41557519761.8,-15610866089.3
28570343151.4,-15552467976.7
3105877505.08,-45259289085.1
2097572646.01,27506236304.4
5109623393.76,35132641694.7
-12002487389.5,15268543935.2
12902005222.7,14392997124.3
34697879651.4,14438739753.3
33739228556.8,-2553886032.54
-2441099628.57,36232348710.0
-10511268433.4,43271706225.3
-1093362355.96,-44912866596.6
19915858692.8,-23196185085.4
27514061783.3,-8320637010.71
37984882615.2,-23565765410.3
16482044989.0,-44319008553.9
-33750216616.7,-27639230577.1
25229862048.6,-4578274865.42
-40099960904.7,11657699851.2
-21156835194.2,-41036445490.3
23943328705.4,167541068.544
28630858389.4,-33219707331.7
-1987730402.1,-17715655613.7
32166379368.1,-16302577989.2
21429489660.8,-2562509389.79
669588371.523,-22506475544.6
10340775183.3,-12677818755.0
-29395426058.3,14330274894.8
-12132981893.9,28701729200.4
-13691538533.7,33161449360.3
-35445574062.7,11140780174.9
21201396828.3,31092191186.5
-7603338457.65,-21321672697.6
46501359493.0,-5845882930.9
7937978650.86,-34154347292.0
41179407946.0,19556663511.6
37875846657.7,-28295389173.0
41794260543.9,-5563895466.08
-21649597958.5,-7463853751.54
37609581465.8,26639157399.9
11119949509.3,24059865218.4
-2225266239.62,-23765142559.0
27990972851.9,24310591509.8
-10629922782.8,43894268693.3
-17229738068.6,-15135403379.9
-28394045187.7,32200278740.5
18273976726.5,-2898555008.42
38107687124.1,23252509649.6
-15031771408.1,-13475594576.0
41179035642.5,18686457012.3
-27543891893.0,-35674458581.4
28677790229.1,5558189209.26
37148653849.5,25011916883.8
24958022280.0,-20005558763.7
11014967075.6,-28940058507.6
14462985846.1,13467561517.1
-5777350126.77,43769728988.3
35650756112.4,-12733933932.3
35608294559.6,33984538672.9
41440909693.7,-9018021934.19
-27286864547.5,-20654589489.0
-46727216448.4,29438233538.0
33167375016.0,30024378652.4
-29592240060.5,-3792189649.85
15487944896.6,47415581351.8
-15283756137.2,-17810910472.5
-28547777711.0,5614012902.7
31659179683.4,-18510734150.4
-4315445306.25,-30569401195.0
10387958680.9,-22146195786.1
2414936427.5,37159932415.9
-53671697065.8,23912350669.7
37293692860.4,-1779529813.16
8947231631.07,-45683489512.1
-7134186515.12,23707631427.5
-19899633416.2,-7453783963.26
-40409288455.1,-37757121425.6
-13055783643.8,22514611291.0
-33672394146.3,33849589300.9
42606189038.8,-12425620189.9
33022028321.8,22176906970.7
50730934534.8,-16722961032.5
43218491242.0,6133081409.19
32678464075.5,12614363204.0
-40284118947.4,8167548213.25
12723328977.2,-34661599512.1
27417875204.2,-27213230494.5
8149886011.23,-18384801965.4
13488806043.7,-17212778347.6
20836551093.9,46778579426.5
-13735617512.9,-35677909510.2
23183914041.1,-9742522705.53
-3192678657.04,24783339964.3
-13885384881.1,-34982715203.5
29585125805.1,31153028546.2
25315090377.7,-2012850404.11
34545085489.1,17423146032.0
-31771301686.4,-3495872499.35
-45199629702.7,-2372634223.9
-14305696143.3,-32957208555.7
-43024006647.8,-8913574597.52
19050751051.7,-42288379806.3
36460868926.6,9398233784.01
-14684737298.5,41674108937.8
49063669538.2,13487632599.6
50845192017.8,5296696044.3
-8875716953.26,42566861012.6
-42528752697.0,13719073071.4
-5566884154.67,31350662208.2
-26175220485.1,-9469519743.43
44412187087.2,1860332474.77
-19854216925.4,-7699657132.91
-7670869995.7,-21532999315.1
-40330306984.3,15008231414.2
-10820066590.3,-43516527117.7
-11864859623.6,44336301691.8
-26794161116.6,19786333053.3
8051000452.8,-26508240719.4
12986206441.4,37853572947.0
-18119274229.3,-10047909670.0
6451615922.63,-43567150574.3
38452809904.6,-25054806331.9
36317572121.1,-20938552809.6
9311004458.24,41853452526.7
32385357346.7,-24555895727.5
22563680153.3,-21244701066.4
41183777340.1,2146943012.79
-35139848296.9,7893073770.14
-24296652652.5,31037203034.5
42142350432.7,-7813161742.1
18579589888.9,27301118795.0
41568057007.0,7945023314.38
-29285328106.9,32172095340.1
-20362281437.0,37533966233.9
22398806090.5,-24142676154.6
36695018747.0,18104445687.4
-35696162212.8,-30436794329.3
-22547570318.0,29298338226.9
40724090785.0,6199704121.37
16627624537.1,-13210831421.1
12931658942.0,44083367799.0
21796516811.2,41938597873.7
-11225009099.0,42008215708.2
23766839672.8,-26637400138.2
34506560805.6,-22838201022.2
-6597803982.7,43779569668.5
-39047849166.5,-23162651725.1
-36779029190.4,-24109473059.6
2243372794.63,-38807099576.1
-3030834530.0,45467703151.8
29692123929.2,21666953244.5
-31083903004.9,-31780944120.9
-21431057237.0,-1964280707.74
-22644536193.0,23963515748.8
-9056505911.75,-30086714083.8
-10506263998.1,-16226367278.8
-39037436888.4,-979963542.972
-2218684402.11,33752145810.2
-28194451032.3,-34573540835.4
16385220216.2,-12924581557.9
-18899914677.1,-48399547998.0
-7751241508.49,-30673228983.6
-16168772530.4,-28507898961.0
-33529769780.0,9405944583.63
4177051145.0,-45375832471.2
26112866112.4,-17465097396.1
-8566927145.26,-40453230360.9
34930488209.6,-31086255002.8
15894525037.2,-42908652528.9
9008594167.64,-18024685861.1
3269353258.83,43147823303.4
-13346735471.3,38164530319.9
8091328476.28,-20043668259.2
-24036094806.0,-10639441306.7
21454004967.1,21479464321.9
1985036479.83,-20544090160.3
40293503908.3,18974048670.9
-4289240648.84,44535933160.0
40450144699.2,-11047743345.9
-47793991656.2,4148475884.73
16611550691.5,41741560473.8
20634681541.2,43504300663.2
-30861637757.4,9245013508.96
16111653390.8,-36137483445.1
19089088720.7,31100201823.5
13798047169.0,35892004073.9
5735335046.61,-18186966882.8
-16279350804.7,-41104907317.3
2674009260.93,-44896466857.3
-3563067426.38,-20673348828.3
32692872846.1,10165760173.9
30579820733.4,-27815021.6732
-43774612016.2,9886348425.52
-21621539494.4,-12748579280.3
-41193863579.0,17089250645.3
-34808195709.6,-24796470465.6
18848851585.0,31430697314.8
35059048703.8,-38354348867.3
-50883677880.8,8017521571.27
-2933129893.52,-41114695199.8
29570619397.4,-439011829.733
-16868630363.4,-30208608709.6
-34444905922.5,19893678698.0
28842383111.7,-39946444679.5
-25592930591.2,-36934359003.1
39179425837.9,-19127610730.3
-16070452084.1,34320616334.3
20099180274.2,17378251278.6
47756272115.9,-5629420831.01
32764621784.4,-9265359158.21
16484419749.0,34158988026.5
-10440821927.0,40537604434.5
-22203208682.3,34710209651.0
-46680898670.5,-24029564618.7
22148521681.3,30932591620.4
-453197628.312,46278863903.7
-21636637303.2,6512061647.78
-23519259316.5,18635721326.5
-4899481275.37,23806387846.9
-22765147712.9,-144213924.184
-43436817740.0,-11147475598.1
-33659055899.7,26789391703.1
-63350843693.8,67424439103.3
1003660960.69,35934675539.2
-10485979796.5,42496826875.5
-8299861751.94,39096543767.4
-12615344055.6,29000832394.6
-20285226803.4,32527309638.3
19233332688.4,37967677567.9
-28721249750.0,14529120065.3
-45298002445.4,7187081236.95
-10884791403.6,-23246969621.8
-11340579496.7,43743053679.5
-42263255371.8,12941445588.7
-16237289711.4,35851409459.8
-48676041863.7,6171054547.75
-4497561509.36,-36613641564.9
22268376259.9,25493571098.3
-40018526392.8,7396458301.68
13181668949.6,-54397481939.0
23944430731.8,502350154.309
-28619946496.7,-2381730626.24
-31371151073.1,-8251481762.19
-30925416084.8,14906591052.9
-6234694520.87,-24312737255.6
435668243.556,33848607244.9
-21184081139.3,-36310412473.1
-46826035898.5,-16401495878.9
-20751291920.6,26647404921.9
-14290183661.9,42168491409.1
-36019461457.6,21383398261.0
13653856113.4,-37370656318.8
-19070434785.5,-17386881361.6
44435794326.4,-1388114629.58
-24968432167.7,4278660439.18
11219562577.8,-26378913469.0
35845097272.9,6579647815.68
-3342528639.97,21412218185.0
-10166848373.4,41123260138.0
718917438.503,-46503774418.4
34274739708.9,-11996513263.9
-30632247157.3,-8637328692.41
-45980865983.1,-837419613.936
-16239372753.3,-22604171909.7
28799028222.7,22920360278.1
13785787353.9,-10590716208.4
25311716017.6,-12500527250.3
19145749542.1,30956025034.1
24115413682.2,-4080827599.83
-33720647388.5,-26371919935.2
-14780705076.1,16893313793.6
-8603211886.1,-23538293398.1
2535574294.91,16787313164.2
-43386497822.3,6308954918.17
33344440112.2,-22653092335.1
-25997401949.8,6667807615.19
10608473983.1,-43427334849.7
43921717219.0,-2675599126.78
10890524936.5,-17073613450.3
30251907187.8,-1834490400.9
26993447762.0,3756809750.35
37076745172.3,-8549058976.63
-10020284991.0,40476787950.9
30559893349.2,10961240958.4
-15448156372.8,52144992436.8
10777046901.8,-23329688454.7
-20173435877.9,-26044431893.0
-23735756500.3,8238238615.11
-7381777412.66,-47406871755.8
33624002603.1,-27323239680.1
1476398032.82,22512999353.3
33081255683.2,21961836705.9
27620669739.0,-46502302088.0
31831427728.3,-29022857460.7
8947111550.69,43284026641.9
29279027758.6,-7246718017.15
-17992064597.6,-6748079635.84
34799033327.0,-26759144095.9
-3762685501.93,-41616581024.4
-28174793503.2,-14946901758.6
-824202589.989,20377057309.9
39491405863.5,9377896270.2
-18019771103.1,805023025.601
-5919859914.14,-35420877900.8
13138843132.5,26330442297.4
-31037998054.4,4309299478.58
18593634872.9,40509515554.1
-9650436458.58,44974120913.4
28586106470.2,21903633267.0
-40595809970.3,20676291125.2
-25663119443.7,20135308370.1
-8776279996.66,41553053225.6
46212301892.2,-25672483233.7
-32648332080.6,-30442822943.6
21949440530.9,19699896756.5
22628140341.4,-34448755607.7
10059774284.0,32355435565.9
-6945012088.4,-31263285579.5
-10043619284.5,41541763155.0
15444200555.0,45150630571.7
17208207207.2,-36513241559.2
18883957349.9,31204298780.1
23870983413.8,9285735987.76
22948990228.7,-11005106446.9
25485113275.7,38933494731.3
-41165944762.2,-12544283387.2
27839380624.4,-34984319991.1
